Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID2463,0.48651673959499336,0.3664083782146863,0.38057601090175325,0.4571396398509857,0.4953217708808763,0.44918791170111133,0.4699257487417152,0.3622093593642696,0.4489388129826646,0.3188539741219963,0.3815816642576915,0.3454354669464848,0.334137250602938,0.4218174772330944,0.49532177088087637,0.4491879117011113,0.4699257487417153,0.3622093593642696,0.4489388129826646,0.3188539741219963,0.3815816642576915,0.34543546694648475,0.334137250602938,0.4218174772330943,0.4953217708808763,0.4491879117011113,0.4699257487417153,0.3622093593642696,0.4489388129826645,0.3188539741219963,0.3815816642576915,0.34543546694648475,0.334137250602938,0.4218174772330943,0.3456386037490491,0.3703142453191274,0.39496048890534297,0.3301794032785828,0.3881441763479297,0.4373179688489299,0.4797143200096026
ID8891,0.6369186933957464,0.3978924700421307,0.41240074425430434,0.4863043906650276,0.483112733911456,0.5294916276964852,0.47525788608162656,0.35833415088786424,0.5005670464978128,0.4311460258780037,0.33801362791658063,0.3299055613850997,0.4185485639114229,0.451850416585933,0.48311273391145604,0.5294916276964851,0.47525788608162656,0.3583341508878642,0.5005670464978128,0.4311460258780037,0.33801362791658063,0.3299055613850997,0.418548563911423,0.45185041658593295,0.4831127339114559,0.5294916276964852,0.47525788608162656,0.35833415088786424,0.5005670464978128,0.4311460258780037,0.33801362791658063,0.3299055613850997,0.418548563911423,0.45185041658593295,0.4593837664000177,0.35292126552154207,0.39574742808579555,0.4779574138848144,0.3559725945784927,0.4225022160314043,0.29660304885367905
ID9190,0.362165462501272,0.37799620187118044,0.3942294085274772,0.4737019902971839,0.48208580556823366,0.3850253934731232,0.5044600588030099,0.5377710193269891,0.38364745909164555,0.3544362292051756,0.39541606442287835,0.3051416579223505,0.3955272966454725,0.4026351482270878,0.4820858055682337,0.38502539347312315,0.5044600588030099,0.5377710193269891,0.38364745909164555,0.3544362292051756,0.39541606442287835,0.3051416579223505,0.3955272966454725,0.40263514822708774,0.48208580556823366,0.38502539347312315,0.5044600588030099,0.5377710193269891,0.3836474590916455,0.3544362292051756,0.39541606442287835,0.3051416579223505,0.3955272966454725,0.40263514822708774,0.432751408610251,0.3127229994384602,0.4042305047900249,0.4533438643433969,0.3482722669049747,0.3999778396859567,0.4622494298403553
ID3289,0.9943014144703367,0.3558275747290748,0.3721900469089861,0.45105895821408126,0.44203560018256505,0.5441243023080404,0.47794887128120794,0.36785048562739137,0.3603715504671383,0.28049907578558225,0.310964278339872,0.4325288562434418,0.41021705766279326,0.32648711490021315,0.4420356001825651,0.5441243023080404,0.47794887128120794,0.36785048562739137,0.36037155046713826,0.28049907578558225,0.310964278339872,0.43252885624344173,0.41021705766279326,0.3264871149002131,0.44203560018256505,0.5441243023080404,0.47794887128120794,0.36785048562739137,0.36037155046713826,0.28049907578558225,0.310964278339872,0.43252885624344173,0.41021705766279326,0.3264871149002131,0.3937192283818158,0.3239121359429747,0.3641349049016372,0.4294073083060655,0.32855227882037535,0.37788084082562995,0.367302844796543
ID2628,0.6275567314541568,0.4149246002323057,0.4257920805052543,0.5004081939061811,0.4877339114559562,0.4294765424649269,0.5537947874620023,0.4678210536642794,0.46492412377814984,0.5640018484288355,0.49969027462316745,0.30157397691500526,0.27669370752028066,0.39120325518310406,0.48773391145595624,0.42947654246492684,0.5537947874620023,0.4678210536642794,0.46492412377814984,0.5640018484288355,0.49969027462316745,0.30157397691500526,0.27669370752028066,0.391203255183104,0.4877339114559562,0.42947654246492684,0.5537947874620023,0.46782105366427945,0.4649241237781498,0.5640018484288355,0.49969027462316745,0.30157397691500526,0.27669370752028066,0.391203255183104,0.39624082031861574,0.39522161728674726,0.465289872648985,0.4397072809039475,0.40078939529341673,0.45287767506648086,0.45192653943104066
ID3213,0.4271903938129643,0.39155672281777343,0.40561335464765846,0.4871395460133061,0.3934847101780009,0.39804897671845935,0.6327801863756416,0.47768076130677917,0.4479667332721283,0.5277264325323475,0.43155069172000826,0.3479538300104932,0.3674632755974567,0.24452625460182137,0.39348471017800096,0.3980489767184593,0.6327801863756417,0.4776807613067791,0.4479667332721283,0.5277264325323475,0.43155069172000826,0.3479538300104932,0.36746327559745673,0.24452625460182134,0.3934847101780009,0.3980489767184593,0.6327801863756416,0.47768076130677917,0.44796673327212827,0.5277264325323475,0.43155069172000826,0.3479538300104932,0.36746327559745673,0.24452625460182134,0.3725684320266121,0.40237408966758065,0.4106035267276643,0.41211173616596014,0.39775096812630323,0.42226478409522605,0.4839755131436802
ID8017,0.6858654726773176,0.41014962865188154,0.4236484184596032,0.4969080484577777,0.4723299863076221,0.5476944737768392,0.42064085314197436,0.4667909349553615,0.47831722201220506,0.4565619223659889,0.4313442081354532,0.39643231899265474,0.3595702696777022,0.3828715365239295,0.4723299863076222,0.5476944737768391,0.4206408531419744,0.4667909349553615,0.478317222012205,0.4565619223659889,0.4313442081354532,0.39643231899265474,0.3595702696777023,0.38287153652392947,0.4723299863076221,0.5476944737768391,0.4206408531419744,0.46679093495536156,0.47831722201220495,0.4565619223659889,0.4313442081354532,0.39643231899265474,0.3595702696777023,0.38287153652392947,0.39881490704737976,0.4148086815617924,0.4277338157705165,0.4082754396428053,0.41939231456657733,0.45749968342408504,0.3945504741327572
ID9917,0.6561514195583595,0.346623162912446,0.36170235069053175,0.4386254656694849,0.5160885440438157,0.5008296877357068,0.374445607215827,0.28990483665260475,0.47232273046389806,0.36437153419593343,0.33904604583935577,0.31647429171038827,0.41021705766279326,0.3042046115093974,0.5160885440438157,0.5008296877357067,0.37444560721582704,0.28990483665260475,0.47232273046389806,0.36437153419593343,0.33904604583935577,0.3164742917103882,0.41021705766279326,0.30420461150939737,0.5160885440438157,0.5008296877357068,0.374445607215827,0.28990483665260475,0.472322730463898,0.36437153419593343,0.33904604583935577,0.3164742917103882,0.41021705766279326,0.30420461150939737,0.4292204431297211,0.35022379140922194,0.27352747539333283,0.43817598607327646,0.3804140601727733,0.2824806888691908,0.46374984995798824
ID7796,0.7252467691055255,0.3757057364540397,0.3933017112607773,0.4741430273912186,0.30020538566864446,0.4570322321114296,0.571834354911048,0.34450112822525264,0.6238051520224659,0.20471349353049909,0.46190377864959736,0.4663168940188877,0.38982679237009427,0.311180003875218,0.3002053856686445,0.45703223211142957,0.571834354911048,0.34450112822525264,0.6238051520224659,0.20471349353049909,0.46190377864959736,0.4663168940188877,0.3898267923700943,0.31118000387521794,0.30020538566864446,0.45703223211142957,0.571834354911048,0.34450112822525264,0.6238051520224658,0.20471349353049909,0.46190377864959736,0.4663168940188877,0.3898267923700943,0.31118000387521794,0.4019609107201733,0.378644475862901,0.358536056039553,0.42455552152678155,0.4020703008638665,0.36827276180828156,0.4111151122314248
ID9455,0.5666022183779382,0.39830046862499946,0.4088262271023874,0.47757748646391474,0.622147421268827,0.43329813445969734,0.4856729954651916,0.32345727460021584,0.44580655613760334,0.5036968576709797,0.392525294239108,0.2602308499475341,0.39991229993422495,0.4326680875799264,0.622147421268827,0.4332981344596973,0.4856729954651916,0.3234572746002159,0.4458065561376033,0.5036968576709797,0.392525294239108,0.2602308499475341,0.39991229993422495,0.43266808757992636,0.622147421268827,0.4332981344596973,0.4856729954651916,0.32345727460021584,0.4458065561376033,0.5036968576709797,0.392525294239108,0.2602308499475341,0.39991229993422495,0.43266808757992636,0.4120868798016618,0.384301533862934,0.4108406115328992,0.443495220748239,0.39226988382484357,0.40697416740534376,0.4502460688992918
ID1768,0.9278518367762287,0.3901921003386811,0.4086951964150004,0.49412106937419653,0.5305225924235509,0.4451148991803691,0.4443613893456919,0.3635828509761601,0.6397904628179512,0.46326247689463956,0.3421432996076812,0.41406086044071355,0.41416356062267046,0.27262158496415423,0.5305225924235509,0.44511489918036906,0.44436138934569197,0.3635828509761601,0.639790462817951,0.46326247689463956,0.3421432996076812,0.4140608604407135,0.4141635606226705,0.27262158496415423,0.5305225924235509,0.44511489918036906,0.4443613893456919,0.3635828509761601,0.639790462817951,0.46326247689463956,0.3421432996076812,0.4140608604407135,0.4141635606226705,0.27262158496415423,0.3836706200463796,0.3731644721482327,0.42617635097305073,0.40374603072261,0.39305927911826033,0.44477333164492844,0.41831712879606286
ID5233,0.42250941284216953,0.4030105587739763,0.41044052517099505,0.47540045229761557,0.5728548607941579,0.34253532458389907,0.5261872726366672,0.3940939860688708,0.44845277312739645,0.468807763401109,0.4179227751393764,0.41888772298006294,0.4099978074983556,0.30885487308661114,0.5728548607941579,0.342535324583899,0.5261872726366672,0.3940939860688708,0.44845277312739645,0.4688077634011091,0.4179227751393764,0.41888772298006294,0.4099978074983556,0.3088548730866111,0.5728548607941579,0.342535324583899,0.5261872726366672,0.3940939860688708,0.4484527731273964,0.4688077634011091,0.4179227751393764,0.41888772298006294,0.4099978074983556,0.3088548730866111,0.40755298750623953,0.4329307084167615,0.37847032883662485,0.4574703009397314,0.4096514745308311,0.37965366594909455,0.38578802064578077
ID2342,0.4776635799328381,0.37665813551286664,0.383699782489059,0.451096493285914,0.41248288452761295,0.39598732840549106,0.42517566153386155,0.44903365054449135,0.4858778419830426,0.503003696857671,0.3361552756555854,0.3905561385099685,0.32975224731418545,0.3322999418717303,0.412482884527613,0.395987328405491,0.4251756615338616,0.44903365054449135,0.4858778419830426,0.503003696857671,0.3361552756555854,0.3905561385099685,0.3297522473141855,0.3322999418717303,0.41248288452761295,0.395987328405491,0.42517566153386155,0.44903365054449135,0.48587784198304257,0.503003696857671,0.3361552756555854,0.3905561385099685,0.3297522473141855,0.3322999418717303,0.4401642258123339,0.3374099214625379,0.36691062085215576,0.44571962797595055,0.36273458445040213,0.3602950487526909,0.4731124714920178
ID6628,0.704284115192836,0.4368509027723081,0.5209675305956656,0.741749322022765,0.8677544500228206,0.4971589480565194,0.8938555837942891,0.8401844403021682,0.7450450936976832,0.4614140480591497,0.2791658063183977,0.38803777544596013,0.24665643499232623,0.26467738810308084,0.8677544500228207,0.49715894805651933,0.8938555837942892,0.8401844403021682,0.7450450936976832,0.4614140480591497,0.27916580631839766,0.38803777544596013,0.24665643499232626,0.2646773881030808,0.8677544500228206,0.49715894805651933,0.8938555837942891,0.8401844403021682,0.7450450936976831,0.4614140480591497,0.27916580631839766,0.38803777544596013,0.24665643499232626,0.2646773881030808,0.4034749710357683,0.4338003574066408,0.48384905357569485,0.4804236045068424,0.5224903187369675,0.5709921489173104,0.5393710238866882
ID3985,0.6428207998371832,0.5534636574960535,0.6078618412432193,0.7553651693300928,0.9375285257873117,0.523407250967969,0.8567797877111676,0.7447758265476307,0.6701409515580278,0.5115526802218114,0.503819946314268,0.48667366211962226,0.4558210918658189,0.46870761480333273,0.9375285257873118,0.523407250967969,0.8567797877111677,0.7447758265476309,0.6701409515580278,0.5115526802218114,0.503819946314268,0.4866736621196222,0.45582109186581893,0.4687076148033327,0.9375285257873117,0.523407250967969,0.8567797877111676,0.7447758265476307,0.6701409515580277,0.5115526802218114,0.503819946314268,0.4866736621196222,0.45582109186581893,0.4687076148033327,0.6074890727946202,0.5510554258025376,0.5110235315787842,0.6855365173519883,0.577062853738457,0.5739996201089022,0.6056295762813587
ID6295,0.7377633051796072,0.36667876780806685,0.38987394847873375,0.47964191541471557,0.5094705613874942,0.5177754311862021,0.4061394328997857,0.3584813107034239,0.5730409893611277,0.26247689463955637,0.3681602312616147,0.35299055613850994,0.39070379302784475,0.3944971904669638,0.5094705613874944,0.5177754311862021,0.4061394328997857,0.3584813107034239,0.5730409893611276,0.26247689463955637,0.3681602312616147,0.35299055613850994,0.3907037930278448,0.39449719046696374,0.5094705613874942,0.5177754311862021,0.4061394328997857,0.3584813107034239,0.5730409893611276,0.26247689463955637,0.3681602312616147,0.35299055613850994,0.3907037930278448,0.39449719046696374,0.38056237578534974,0.3319160311372527,0.40154141597988063,0.42310482116088266,0.3355972594578493,0.4299892364188932,0.3120273676629456
ID3529,0.8952884908924391,0.35334789695138746,0.37558636232605674,0.4700892396332823,0.44540164308534913,0.4732237139840097,0.48133751931031044,0.4422642990287452,0.47588702273586436,0.4408502772643253,0.3124096634317572,0.3110178384050367,0.3996930497697873,0.24530129819802365,0.4454016430853492,0.47322371398400964,0.4813375193103105,0.4422642990287452,0.47588702273586436,0.4408502772643253,0.3124096634317572,0.3110178384050367,0.39969304976978737,0.24530129819802363,0.44540164308534913,0.47322371398400964,0.48133751931031044,0.44226429902874526,0.4758870227358643,0.4408502772643253,0.3124096634317572,0.3110178384050367,0.39969304976978737,0.24530129819802363,0.35506003746470416,0.3701814546051039,0.34630703941261326,0.3849191637518335,0.3826928805481084,0.37428770419146506,0.3531988956907934
ID4831,0.5676198229368067,0.39338939692558583,0.3890196283969705,0.43269492431991136,0.37522820629849385,0.301352642429728,0.40579060148502516,0.3767781811046797,0.5772533347734514,0.4209796672828096,0.4724344414619038,0.44554039874081847,0.2990572242929182,0.3937221468707615,0.3752282062984939,0.3013526424297279,0.4057906014850252,0.3767781811046797,0.5772533347734514,0.4209796672828096,0.4724344414619038,0.44554039874081847,0.29905722429291826,0.39372214687076146,0.37522820629849385,0.301352642429728,0.40579060148502516,0.3767781811046797,0.5772533347734514,0.4209796672828096,0.4724344414619038,0.44554039874081847,0.29905722429291826,0.39372214687076146,0.41694310853896865,0.36701096781864784,0.4093588315001815,0.4403681555150792,0.33698242478403334,0.4089844244649867,0.3785860040811427
ID6929,0.4008344357382721,0.39244665463795103,0.4186954584763752,0.5222348381769215,0.5020538566864445,0.4809674661839393,0.5143270045348084,0.5962425193760423,0.47275476589080306,0.503003696857671,0.3518480280817675,0.4161594963273872,0.36483227362420523,0.21914357682619648,0.5020538566864445,0.48096746618393926,0.5143270045348085,0.5962425193760423,0.47275476589080306,0.503003696857671,0.3518480280817675,0.4161594963273872,0.36483227362420523,0.21914357682619645,0.5020538566864445,0.48096746618393926,0.5143270045348084,0.5962425193760424,0.472754765890803,0.503003696857671,0.3518480280817675,0.4161594963273872,0.36483227362420523,0.21914357682619645,0.4310347368169,0.35187716598578883,0.40845790924028913,0.4675768468221603,0.38926124515936844,0.41632898569076865,0.5114031928940103
ID7538,0.3443573827210746,0.36984890472599363,0.38613171204696145,0.4634079968470539,0.44032405294386123,0.45029416201538697,0.508695868839388,0.3586284705189836,0.4925203866717071,0.1954713493530499,0.5149700598802395,0.41280167890870934,0.38017978513483885,0.31621778725053284,0.4403240529438613,0.4502941620153869,0.508695868839388,0.3586284705189836,0.49252038667170706,0.1954713493530499,0.5149700598802395,0.41280167890870934,0.38017978513483885,0.31621778725053284,0.44032405294386123,0.4502941620153869,0.508695868839388,0.3586284705189836,0.49252038667170706,0.1954713493530499,0.5149700598802395,0.41280167890870934,0.38017978513483885,0.31621778725053284,0.3635126199321804,0.4441927496270144,0.3100394472641325,0.3855961572559196,0.44615728328865056,0.33802393313916673,0.5270075621173927
ID9980,0.7534344153861808,0.4393906335958466,0.4226211378704892,0.4325354002646222,0.35440438156093107,0.3966410217730176,0.24911546319828573,0.4596291572647896,0.48549981098450073,0.5688539741219963,0.43237662605822835,0.49821615949632736,0.5338741504056128,0.36252664212361946,0.3544043815609311,0.3966410217730176,0.24911546319828576,0.45962915726478953,0.48549981098450073,0.5688539741219963,0.43237662605822835,0.49821615949632736,0.5338741504056128,0.3625266421236194,0.35440438156093107,0.3966410217730175,0.24911546319828573,0.4596291572647896,0.4854998109845007,0.5688539741219963,0.43237662605822835,0.49821615949632736,0.5338741504056128,0.3625266421236194,0.4474121909484243,0.4069210867314304,0.4762605160789092,0.4220248553329357,0.4088173964849568,0.45213372166645555,0.39635097827391663
ID2828,0.5497099827007225,0.4211115728254837,0.4239471684268456,0.48051460583482686,0.6159287996348699,0.25740433448986777,0.4219863457417651,0.5491513783969391,0.4433223524328995,0.49514787430683915,0.4526120173446211,0.4692549842602308,0.370752028064021,0.3408254214299555,0.61592879963487,0.25740433448986777,0.42198634574176513,0.5491513783969391,0.44332235243289947,0.49514787430683915,0.4526120173446211,0.4692549842602308,0.3707520280640211,0.3408254214299554,0.6159287996348699,0.25740433448986777,0.4219863457417651,0.5491513783969391,0.44332235243289947,0.49514787430683915,0.4526120173446211,0.4692549842602308,0.3707520280640211,0.3408254214299554,0.46765676142130114,0.3184529621442316,0.4939306289859883,0.4748625864375634,0.32272862675007447,0.4957420539445359,0.3993518185091825
ID5520,0.5561208914215935,0.372997313908738,0.38045546266935715,0.44637645800294645,0.5333181195801004,0.5038467340473677,0.3364229830069268,0.42504660060826055,0.35264891721121133,0.47851201478743066,0.39459013008465826,0.4184679958027282,0.327121245340934,0.2689401278821934,0.5333181195801004,0.5038467340473676,0.3364229830069268,0.42504660060826055,0.35264891721121133,0.47851201478743066,0.39459013008465826,0.4184679958027282,0.327121245340934,0.26894012788219335,0.5333181195801004,0.5038467340473676,0.3364229830069268,0.4250466006082606,0.3526489172112113,0.47851201478743066,0.39459013008465826,0.4184679958027282,0.327121245340934,0.26894012788219335,0.4058731541633896,0.3692111276882526,0.3563895266875423,0.41478747239639585,0.3850014894250819,0.357208433582373,0.3119673508582403
ID9488,0.7490587157830466,0.371530088235729,0.39971697371524406,0.49902878001632767,0.5025102692834322,0.493639060692915,0.4273683161409279,0.492200529775336,0.5494410541664417,0.2989833641404806,0.4016105719595292,0.2719832109129066,0.4003508002631002,0.3896531679906995,0.5025102692834322,0.49363906069291497,0.4273683161409279,0.49220052977533607,0.5494410541664416,0.2989833641404806,0.4016105719595292,0.2719832109129066,0.4003508002631002,0.38965316799069943,0.5025102692834322,0.49363906069291497,0.4273683161409279,0.492200529775336,0.5494410541664416,0.2989833641404806,0.4016105719595292,0.2719832109129066,0.4003508002631002,0.38965316799069943,0.31992720722180984,0.42238816721909345,0.38118312612729266,0.34616934508937924,0.45409591897527557,0.40933265797138146,0.4575081022686352
ID4716,0.5958074692174621,0.3443296797543076,0.3387248093503498,0.37947019246108077,0.35406207211319035,0.2835520691909288,0.3006428464643444,0.4058177180417934,0.44505049414051956,0.43830868761552677,0.4288664051207929,0.30094438614900315,0.3714097785573339,0.2995543499321837,0.35406207211319035,0.28355206919092873,0.30064284646434447,0.4058177180417934,0.4450504941405195,0.43830868761552677,0.4288664051207929,0.30094438614900315,0.3714097785573339,0.29955434993218366,0.3540620721131903,0.28355206919092873,0.30064284646434447,0.4058177180417934,0.4450504941405195,0.43830868761552677,0.4288664051207929,0.30094438614900315,0.3714097785573339,0.29955434993218366,0.353037606532194,0.3351168948844331,0.3578995745239611,0.3498122148970808,0.3364164432529043,0.34661896922882107,0.37588524786940336
ID4011,0.45446219599063803,0.3674220374157635,0.3730705731282266,0.4309401597117306,0.47700821542674576,0.3731080605420627,0.39846514177505354,0.36799764544295105,0.4499108926932009,0.4417744916820702,0.3890150733016725,0.25603357817418676,0.46546809910107434,0.34411935671381516,0.4770082154267458,0.37310806054206264,0.3984651417750536,0.36799764544295105,0.44991089269320084,0.4417744916820702,0.3890150733016725,0.25603357817418676,0.46546809910107434,0.3441193567138151,0.47700821542674576,0.37310806054206264,0.39846514177505354,0.36799764544295105,0.44991089269320084,0.4417744916820702,0.3890150733016725,0.25603357817418676,0.46546809910107434,0.3441193567138151,0.35650594664687213,0.38841110269235346,0.36825015000173256,0.36749464046809266,0.39296991361334527,0.3728789413701405,0.3208498379546273
ID6799,0.3870967741935484,0.38443938067505057,0.4072905474462119,0.4964107087559938,0.29187585577361935,0.5785186302609745,0.59834554243285,0.348376336701658,0.5923745747151267,0.32162661737523107,0.29217427214536446,0.4010493179433368,0.47336110502082873,0.3731834915714009,0.29187585577361935,0.5785186302609745,0.59834554243285,0.348376336701658,0.5923745747151267,0.32162661737523107,0.29217427214536446,0.4010493179433368,0.4733611050208288,0.37318349157140085,0.29187585577361935,0.5785186302609745,0.59834554243285,0.348376336701658,0.5923745747151266,0.32162661737523107,0.29217427214536446,0.4010493179433368,0.4733611050208288,0.37318349157140085,0.41910644654464546,0.38930939281662996,0.3567451538953945,0.44252808717097314,0.4013255883229073,0.393662150183614,0.4288200696194934
ID8662,0.5624300396865778,0.39950816857221927,0.4054351529128122,0.4644120600185798,0.5417617526243724,0.43666716950771867,0.44924502915233966,0.3328755027960365,0.46141383593454666,0.49976894639556374,0.43815816642576916,0.39328436516264426,0.4672221004165753,0.24743266808757994,0.5417617526243724,0.43666716950771856,0.44924502915233966,0.3328755027960365,0.46141383593454666,0.49976894639556374,0.43815816642576916,0.39328436516264426,0.46722210041657536,0.2474326680875799,0.5417617526243724,0.4366671695077186,0.44924502915233966,0.3328755027960365,0.4614138359345466,0.49976894639556374,0.43815816642576916,0.39328436516264426,0.46722210041657536,0.2474326680875799,0.4087962852106515,0.3748456199460332,0.4276827513509275,0.416625026193201,0.38503127792672026,0.43081233379764466,0.48247509302604724
ID3534,0.8710695023913706,0.3762779001471752,0.40464896878849027,0.5065827132226673,0.7120607028753994,0.4278674510987077,0.42437833258583746,0.3534778769743942,0.6193227844683264,0.28997227356746763,0.31591988436919266,0.38971668415529903,0.38675729006796755,0.38752179810114323,0.7120607028753995,0.4278674510987077,0.42437833258583746,0.3534778769743942,0.6193227844683263,0.28997227356746763,0.31591988436919266,0.38971668415529903,0.38675729006796755,0.3875217981011432,0.7120607028753994,0.4278674510987077,0.42437833258583746,0.3534778769743942,0.6193227844683263,0.28997227356746763,0.31591988436919266,0.38971668415529903,0.38675729006796755,0.3875217981011432,0.38493694178235477,0.34024799750735346,0.4174616606513996,0.4198810425699963,0.3668453976764969,0.4445675573002405,0.3530788620813827
ID1654,0.6092398493945252,0.38978229111121376,0.3993710527005424,0.4633892293111376,0.4333067092651757,0.5226529893900539,0.40369761299646184,0.34106739919552637,0.5203326672787169,0.38793900184842883,0.47656411315300434,0.32633788037775446,0.3768910326682745,0.39604727765936837,0.4333067092651757,0.5226529893900538,0.40369761299646184,0.3410673991955263,0.5203326672787169,0.38793900184842883,0.47656411315300434,0.32633788037775446,0.3768910326682745,0.3960472776593683,0.4333067092651757,0.5226529893900538,0.40369761299646184,0.34106739919552637,0.5203326672787169,0.38793900184842883,0.47656411315300434,0.32633788037775446,0.3768910326682745,0.3960472776593683,0.37006802219885027,0.3643499460591969,0.4476671767029528,0.39259175679814307,0.3787756925826631,0.4427472457895402,0.30662585523946706
ID6620,0.470642108476646,0.3556453031728227,0.3611887103959747,0.4235551343286383,0.3274760383386581,0.42369387036757683,0.4520855135296756,0.3297360933974296,0.49862288707674035,0.3514325323475046,0.32851538302704936,0.3846799580272823,0.3203244902433677,0.41445456306917267,0.3274760383386582,0.4236938703675768,0.45208551352967563,0.32973609339742965,0.49862288707674024,0.3514325323475046,0.32851538302704936,0.3846799580272822,0.3203244902433677,0.4144545630691726,0.3274760383386581,0.42369387036757683,0.4520855135296756,0.3297360933974296,0.49862288707674024,0.3514325323475046,0.32851538302704936,0.3846799580272822,0.3203244902433677,0.4144545630691726,0.3757383806922313,0.3101027695976962,0.39589606202138505,0.3625622592240365,0.3019064641048555,0.4386159301000379,0.34209578682030967
ID9871,0.8441029815813574,0.37517008742697444,0.38945465027909537,0.46931977066071107,0.5238475581926061,0.3475637351033339,0.48103852095480143,0.4140586677131365,0.5267051898255657,0.5152495378927912,0.21660128019822425,0.4121720881427072,0.46963385222538917,0.2497577988761868,0.5238475581926062,0.3475637351033338,0.48103852095480143,0.41405866771313654,0.5267051898255657,0.5152495378927912,0.21660128019822425,0.4121720881427072,0.46963385222538917,0.24975779887618677,0.5238475581926061,0.3475637351033338,0.48103852095480143,0.4140586677131365,0.5267051898255657,0.5152495378927912,0.21660128019822425,0.4121720881427072,0.46963385222538917,0.24975779887618677,0.34831860102300377,0.41209992457834616,0.3748803177665882,0.37183062267283484,0.4212540959189753,0.388042927694061,0.4981394790541351
ID5023,0.917268749363997,0.3867186804505004,0.3995859430278571,0.47724905458537814,0.48054541305340026,0.44989188917383216,0.48946030796830614,0.33581869910723045,0.5657503915321057,0.4182070240295749,0.4082180466652901,0.3968520461699895,0.27121245340934,0.3935283859717109,0.4805454130534003,0.44989188917383216,0.4894603079683062,0.33581869910723045,0.5657503915321057,0.4182070240295749,0.4082180466652901,0.3968520461699895,0.2712124534093401,0.39352838597171086,0.48054541305340026,0.44989188917383216,0.4894603079683062,0.33581869910723045,0.5657503915321056,0.4182070240295749,0.4082180466652901,0.3968520461699895,0.2712124534093401,0.39352838597171086,0.39885358742040594,0.3567270647437183,0.4179175929691589,0.43164783442673155,0.36574322311587726,0.4188932506014942,0.40421317969031323
ID8269,0.7640175027984125,0.3517216363278075,0.36797610000262065,0.44745559131813784,0.5128936558649019,0.4946950269019963,0.2916230627398216,0.4614441283233592,0.43019927634065996,0.3930221811460259,0.2436506297749329,0.3397691500524659,0.3920192940144705,0.3766711877543112,0.5128936558649019,0.4946950269019963,0.29162306273982164,0.4614441283233592,0.4301992763406599,0.3930221811460259,0.24365062977493288,0.3397691500524659,0.39201929401447055,0.37667118775431113,0.5128936558649019,0.4946950269019963,0.2916230627398216,0.4614441283233592,0.4301992763406599,0.3930221811460259,0.24365062977493288,0.3397691500524659,0.39201929401447055,0.37667118775431113,0.39680536957254503,0.37586802165269767,0.29408546360109933,0.42071922500362674,0.38017575215966637,0.3188236039002152,0.3287120393710239
ID2432,0.9784267833519894,0.3449540503667008,0.3604077674991483,0.4354819034034926,0.536855317206755,0.376326243274501,0.3892958588727762,0.41582458549985285,0.4123778149808284,0.33733826247689463,0.38674375387156723,0.3028331584470094,0.5343126507344881,0.18930439837240845,0.536855317206755,0.3763262432745009,0.38929585887277623,0.41582458549985285,0.4123778149808284,0.33733826247689463,0.38674375387156723,0.3028331584470094,0.5343126507344881,0.18930439837240842,0.536855317206755,0.3763262432745009,0.3892958588727762,0.41582458549985285,0.4123778149808284,0.33733826247689463,0.38674375387156723,0.3028331584470094,0.5343126507344881,0.18930439837240842,0.3824586350248936,0.3415819800397331,0.3238633151385943,0.4124502329180032,0.3499106344950849,0.3362511080157022,0.478273916696675
ID2031,0.5763712221430751,0.36982536634621277,0.374134542309809,0.4375744836581681,0.4659402099497946,0.3883944285211445,0.37045896247570637,0.3897772981457863,0.49532861694658964,0.5402033271719039,0.29010943629981417,0.4050367261280168,0.32185924139443106,0.319317961635342,0.4659402099497947,0.3883944285211445,0.37045896247570637,0.3897772981457863,0.49532861694658964,0.5402033271719039,0.29010943629981417,0.4050367261280168,0.32185924139443106,0.319317961635342,0.4659402099497946,0.3883944285211445,0.37045896247570637,0.3897772981457863,0.4953286169465896,0.5402033271719039,0.29010943629981417,0.4050367261280168,0.32185924139443106,0.319317961635342,0.3947930692139227,0.3275591070562209,0.401536856656703,0.41722142523251504,0.31279416145367883,0.412466759528935,0.42137798583603403
